,algebra,analysis.calculus,combinatorics.probability,geometryTexts/,logic,mathematicalBiology,numberTheory,physics
algebra,,21,13,24,17,10,29,16
analysis.calculus,20,,14,24,17,11,29,16
combinatorics.probability,19,21,,20,17,11,27,15
geometryTexts/,20,21,13,,15,10,27,16
logic,20,21,14,21,,11,28,16
mathematicalBiology,18,20,13,18,16,,26,15
numberTheory,20,21,14,20,17,11,,16
physics,18,20,13,19,16,11,26,
